   8.0311096e-01   5.8485759e+00
   1.6236953e-01   4.0707753e-02
   0.0000000e+00  -0.0000000e+00
  -0.0000000e+00   0.0000000e+00
   0.0000000e+00  -0.0000000e+00
  -0.0000000e+00   0.0000000e+00
